"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.9,2,0.8,0.65,"Dunnett",157,96.08,37.03,89.37,33.66,39, ,129,96.56,37,86.94,32.49,38.81, ,132,91.26,36.9,83.1,32.8,41.42, ,109,92.5,36.94,78.5,30.43,40.74
0.9,2,0.8,0.65,"BOP2-OC",151.58,84.02,71.36,71.39,59.66,78.23, ,118.3,79.33,68.31,65.7,55.68,72.66, ,123.36,77,66.96,67.12,57.82,77.36, ,107.06,82.66,72.67,71.42,62.12,83.32
0.9,2,0.8,0.65,"Dunnett",157,96.08,37.03,89.37,33.66,39, ,129,96.56,37,86.94,32.49,38.81, ,132,91.26,36.9,83.1,32.8,41.42, ,109,92.5,36.94,78.5,30.43,40.74
0.95,2,0.9,0.65,"BOP2-OC",173.81,9.11,9.11,4.82,4.82,83.75, ,134.01,9.28,9.28,5.17,5.17,83.34, ,155.96,10.08,10.08,4.83,4.83,83.75, ,124.51,10.07,10.07,4.92,4.92,83.34
0.95,2,0.9,0.65,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,148,10.08,10.08,5.07,5.07,100, ,180,10,10,5.01,5.01,100, ,143,10.05,10.05,5.03,5.03,100
0.95,2,0.9,0.65,"BOP2-OC",173.06,8.27,8.27,4.42,4.42,83.08, ,134.03,9.01,9.01,4.7,4.7,83.37, ,154.97,9.05,9.05,4.42,4.41,83.08, ,124.54,9.91,9.91,4.88,4.88,83.37
0.95,2,0.9,0.65,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,148,10.08,10.08,5.07,5.07,100, ,180,10,10,5.01,5.01,100, ,143,10.05,10.05,5.03,5.03,100
0.95,2,0.9,0.65,"BOP2-OC",172.6,8.37,5.52,4.45,3.1,55.06, ,133.51,8.89,5.73,4.54,2.9,55.16, ,154.37,9.22,6.13,4.36,2.9,55.06, ,123.86,9.61,6.28,4.67,2.96,55.16
0.95,2,0.9,0.65,"Dunnett",192,10.07,5.24,5.04,2.66,55.52, ,148,10.08,5.24,5.07,2.66,55.85, ,180,10,5.42,5.01,2.53,56.07, ,143,10.05,4.85,5.03,2.31,47.44
0.95,2,0.9,0.65,"BOP2-OC",117.35,2.2, ,2.19, ,0, ,91.14,1.97, ,1.96, ,0, ,81.36,2.36, ,2.33, ,0, ,67.87,2.11, ,2.08, ,0
0.95,2,0.9,0.65,"Dunnett",192,6.88,0,6.7,0,0, ,148,7.37,0,7.2,0,0, ,180,7.14,0,7.06,0,0, ,143,7.54,0,7.3,0,0
0.95,2,0.9,0.65,"BOP2-OC",191.99,96.77,96.77,89.66,89.66,100, ,148,96.58,96.58,87.22,87.22,100, ,179.99,95.76,95.76,89.03,89.03,100, ,142.99,95.78,95.78,86.53,86.54,100
0.95,2,0.9,0.65,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,148,95.5,95.5,85.68,85.68,100, ,180,95.16,95.16,88.22,88.22,100, ,143,94.35,94.35,82.62,82.62,100
0.95,2,0.9,0.65,"BOP2-OC",191.99,95.38,95.38,86.42,86.42,100, ,147.98,95.33,95.33,83.4,83.4,99.98, ,179.99,94.6,94.6,86.5,86.5,100, ,142.98,94.68,94.68,83.58,83.58,99.98
0.95,2,0.9,0.65,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,148,95.5,95.5,85.68,85.68,100, ,180,95.16,95.16,88.22,88.22,100, ,143,94.35,94.35,82.62,82.62,100
0.95,2,0.9,0.65,"BOP2-OC",191.1,87.48,87.38,72.69,72.69,93.25, ,147.4,88.12,88.09,62.41,62.41,93.77, ,178.81,87.6,87.5,74.39,74.39,93.25, ,142.21,87.63,87.54,63.66,63.66,93.77
0.95,2,0.9,0.65,"Dunnett",192,90.33,90.33,69.22,69.22,100, ,148,88.22,88.22,57.48,57.48,100, ,180,88.04,88.04,69.21,69.21,99.98, ,143,88.04,88.04,58.88,58.88,100
0.95,2,0.9,0.65,"BOP2-OC",191.88,88.96,82.4,78.73,76.34,83.91, ,147.89,88.81,82.16,70.87,69.47,83.9, ,179.84,89.03,82.23,79.41,77.01,83.91, ,142.85,88.86,82.01,71.36,70.1,83.9
0.95,2,0.9,0.65,"Dunnett",192,94.76,93.46,83.37,82.6,98.31, ,148,94.51,93.1,73.7,73.13,98.1, ,180,94.16,92.71,83.69,82.79,98.03, ,143,92.39,91.18,68.46,67.94,98.36
0.95,2,0.9,0.65,"BOP2-OC",191.93,94.25,83.31,84.23,74.14,88.5, ,147.93,94.24,83.56,81.16,71.61,88.68, ,179.9,93.82,82.97,84.8,74.67,88.5, ,142.91,93.69,83.08,81.6,72.09,88.68
0.95,2,0.9,0.65,"Dunnett",192,95.84,52.22,87.2,47.03,54.61, ,148,95.5,52.16,85.68,46.51,54.92, ,180,95.16,52.15,88.22,48.2,55.11, ,143,94.35,47.64,82.62,42.28,50.23
0.95,2,0.9,0.65,"BOP2-OC",191.93,94.24,83.36,77.02,67.61,88.5, ,147.94,94.36,83.7,67.82,59.59,88.76, ,179.9,93.76,82.92,77.61,68.14,88.5, ,142.92,93.94,83.38,69.31,61.15,88.76
0.95,2,0.9,0.65,"Dunnett",192,95.84,52.22,80.97,43.35,54.61, ,148,95.5,52.16,74.04,39.95,54.92, ,180,95.16,52.15,82.83,45.02,55.11, ,143,94.35,47.64,70.32,36.44,50.23
0.95,2,0.9,0.65,"BOP2-OC",191.97,94.8,80.96,86.06,72.63,85.94, ,147.99,94.69,80.9,82.84,69.58,86.01, ,179.96,94.34,80.55,86.06,72.7,85.94, ,142.99,94.48,80.73,83.57,70.39,86.01
0.95,2,0.9,0.65,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,148,97.67,36.19,91.2,33.12,37.33, ,180,97.42,36.47,93.37,34.51,37.76, ,143,96.57,32.59,88.55,29.84,33.7
0.95,2,0.9,0.65,"BOP2-OC",190.39,90.77,78.03,81.88,69.62,82.76, ,146.85,90.86,78.53,79.1,67.48,83.47, ,177.88,89.68,77.47,81.72,69.9,82.76, ,141.48,90.15,78.25,79.09,67.8,83.47
0.95,2,0.9,0.65,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,148,97.67,36.19,91.2,33.12,37.33, ,180,97.42,36.47,93.37,34.51,37.76, ,143,96.57,32.59,88.55,29.84,33.7
0.85,1,0.8,0.7,"BOP2-OC",155.14,9.39,9.39,4.76,4.76,84.95, ,123.98,9.88,9.88,5.17,5.17,84.42, ,133.01,9.84,9.84,4.98,4.98,89.18, ,111.18,9.56,9.56,5.07,5.07,88.73
0.85,1,0.8,0.7,"Dunnett",172,10.02,10.02,5.03,5.03,100, ,138,10.05,10.05,5.07,5.07,100, ,146,10.17,10.17,5.12,5.12,100, ,122,10.01,10.01,5.02,5.02,100
0.85,1,0.8,0.7,"BOP2-OC",153.59,8.78,8.78,4.44,4.44,83.56, ,123.33,8.9,8.9,4.66,4.66,83.7, ,131.84,9.07,9.07,4.52,4.52,88.2, ,110.75,8.48,8.48,4.34,4.34,88.28
0.85,1,0.8,0.7,"Dunnett",172,10.02,10.02,5.03,5.03,100, ,138,10.05,10.05,5.07,5.07,100, ,146,10.17,10.17,5.12,5.12,100, ,122,10.01,10.01,5.02,5.02,100
0.85,1,0.8,0.7,"BOP2-OC",153.1,8.67,5.64,4.4,2.87,54.93, ,122.74,8.5,5.67,4.57,3.02,55.46, ,131.97,8.88,5.98,4.46,2.94,59.92, ,110.23,8.4,5.8,4.28,2.89,60.27
0.85,1,0.8,0.7,"Dunnett",172,10.02,5.22,5.03,2.61,55.94, ,138,10.05,5,5.07,2.45,55.94, ,146,10.17,5.25,5.12,2.71,56.36, ,122,10.01,5.08,5.02,2.38,55.97
0.85,1,0.8,0.7,"BOP2-OC",96.65,1.65, ,1.65, ,0, ,77.21,1.26, ,1.25, ,0, ,80.06,1.79, ,1.75, ,0, ,69.23,1.74, ,1.7, ,0
0.85,1,0.8,0.7,"Dunnett",172,7.34,0,7.14,0,0, ,138,7.34,0,7.06,0,0, ,146,7.49,0,7.32,0,0, ,122,7.81,0,7.44,0,0
0.85,1,0.8,0.7,"BOP2-OC",171.99,94.27,94.27,85.39,85.39,100, ,137.98,95.39,95.39,84.5,84.51,99.98, ,145.99,91.52,91.52,84.21,84.21,100, ,122,93.55,93.55,83.71,83.71,100
0.85,1,0.8,0.7,"Dunnett",172,92.94,92.94,82.16,82.16,100, ,138,92.56,92.56,79.05,79.05,100, ,146,91.5,91.5,81.05,81.05,100, ,122,92.36,92.36,76.23,76.23,100
0.85,1,0.8,0.7,"BOP2-OC",171.93,92.25,92.25,81.59,81.59,99.94, ,137.91,93.72,93.72,80.56,80.56,99.89, ,145.98,89.72,89.72,81.23,81.23,99.98, ,121.99,92.08,92.08,80.36,80.37,99.99
0.85,1,0.8,0.7,"Dunnett",172,92.94,92.94,82.16,82.16,100, ,138,92.56,92.56,79.05,79.05,100, ,146,91.5,91.5,81.05,81.05,100, ,122,92.36,92.36,76.23,76.23,100
0.85,1,0.8,0.7,"BOP2-OC",169.73,81.47,81.36,66.38,66.38,89.44, ,136.24,83.19,83.1,57.77,57.77,89.86, ,145.04,79.79,79.69,67.44,67.44,90.48, ,121.26,82.06,81.94,59.7,59.7,90.44
0.85,1,0.8,0.7,"Dunnett",172,87.5,87.5,64.7,64.7,99.98, ,138,87.35,87.35,57.38,57.38,99.98, ,146,82.26,82.26,60.65,60.65,99.96, ,122,82.98,82.98,52.02,52.02,99.96
0.85,1,0.8,0.7,"BOP2-OC",171.56,85.05,76.98,73.54,70.63,79.7, ,137.68,85.36,77.32,65.79,64.17,79.35, ,145.87,83.9,77.14,74.32,71.62,81.31, ,121.91,85.15,77.82,67.54,65.78,80.91
0.85,1,0.8,0.7,"Dunnett",172,92.08,90.46,78.89,77.9,97.61, ,138,91.92,90.31,66.74,66.16,97.52, ,146,89.11,86.9,75.75,74.48,96.58, ,122,90.82,88.48,66.22,65.42,96.75
0.85,1,0.8,0.7,"BOP2-OC",171.65,90.99,78.32,79.44,68.04,85.63, ,137.74,91.78,79.29,77.92,67.1,85.54, ,145.94,88.16,76.74,78.79,68.25,86.79, ,121.94,90.52,78.62,78.27,67.73,86.68
0.85,1,0.8,0.7,"Dunnett",172,92.94,50.93,82.16,44.67,54.9, ,138,92.56,50.2,79.05,42.55,54.66, ,146,91.5,49.96,81.05,43.86,55.13, ,122,92.36,50.85,76.23,41.62,55.38
0.85,1,0.8,0.7,"BOP2-OC",171.62,90.6,77.89,72.05,61.5,85.54, ,137.74,91.83,79.31,64.95,55.69,85.55, ,145.94,88.53,76.97,73.69,63.67,86.78, ,121.91,90.53,78.5,66.87,57.76,86.48
0.85,1,0.8,0.7,"Dunnett",172,92.94,50.93,75.72,40.92,54.9, ,138,92.56,50.2,66.25,35.47,54.66, ,146,91.5,49.96,74.64,40.24,55.13, ,122,92.36,50.85,63.98,34.63,55.38
0.85,1,0.8,0.7,"BOP2-OC",171.85,92.56,75.87,82.22,66.14,82.8, ,137.9,93.25,76.42,81.28,65.3,82.49, ,145.96,90.09,74.47,81.55,66.51,83.61, ,121.98,91.98,76.36,80.75,65.91,83.78
0.85,1,0.8,0.7,"Dunnett",172,95.9,36.45,88.9,33.05,38.48, ,138,95.53,35.94,86.1,31.57,38.24, ,146,94.46,36.87,87.22,33.3,39.75, ,122,95.41,36.95,84.12,31.55,39.36
0.85,1,0.8,0.7,"BOP2-OC",168.54,84.03,72.46,73.89,62.87,79.25, ,135.45,83.06,73.16,71.23,62.02,79.17, ,144.76,82.2,71.56,73.97,63.84,81.03, ,121.13,84.17,73.32,73.04,62.84,81.07
0.85,1,0.8,0.7,"Dunnett",172,95.9,36.45,88.9,33.05,38.48, ,138,95.53,35.94,86.1,31.57,38.24, ,146,94.46,36.87,87.22,33.3,39.75, ,122,95.41,36.95,84.12,31.55,39.36
0.9,1,0.85,0.65,"BOP2-OC",137.23,10.04,10.04,5.08,5.08,86.82, ,117.65,9.79,9.79,5.17,5.17,90.72, ,143.32,10.03,10.03,5.08,5.08,94.44, ,107.82,9.83,9.83,4.95,4.95,90.72
0.9,1,0.85,0.65,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,126,10.07,10.07,5.04,5.04,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.9,1,0.85,0.65,"BOP2-OC",136.47,9.37,9.37,4.51,4.51,86.13, ,117.36,9.12,9.12,4.38,4.38,90.4, ,143.14,9,9,4.42,4.42,94.28, ,107.5,8.82,8.83,4.06,4.07,90.4
0.9,1,0.85,0.65,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,126,10.07,10.07,5.04,5.04,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.9,1,0.85,0.65,"BOP2-OC",135.99,9.24,6.12,4.56,3,55.73, ,116.6,9.35,5.91,4.61,2.92,60.7, ,142.63,8.63,6.12,4.13,2.86,67.97, ,106.65,9.5,6.14,4.61,3,60.7
0.9,1,0.85,0.65,"Dunnett",152,10.01,5.29,5.02,2.62,56.09, ,126,10.07,5.13,5.04,2.48,55.99, ,150,10,5.28,5.02,2.66,56.41, ,117,10.05,5.24,5.07,2.53,56.18
0.9,1,0.85,0.65,"BOP2-OC",98.28,2.66, ,2.64, ,0, ,80.33,2.04, ,2.02, ,0, ,95.6,2, ,1.95, ,0, ,66.76,1.93, ,1.88, ,0
0.9,1,0.85,0.65,"Dunnett",152,7.65,0,7.44,0,0, ,126,8.08,0,7.8,0,0, ,150,7.09,0,6.78,0,0, ,117,7.61,0,7.31,0,0
0.9,1,0.85,0.65,"BOP2-OC",151.97,93.84,93.84,81.87,81.87,99.97, ,125.98,93.57,93.57,80.58,80.59,99.98, ,150,92.82,92.82,83.76,83.76,100, ,116.98,92.93,92.93,81.3,81.3,99.98
0.9,1,0.85,0.65,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,126,93.39,93.39,77.96,77.96,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.9,1,0.85,0.65,"BOP2-OC",151.89,92.62,92.62,78.98,78.98,99.9, ,125.94,91.74,91.74,76.66,76.66,99.93, ,150,90.88,90.88,80.38,80.38,100, ,116.93,91.47,91.47,78.33,78.33,99.93
0.9,1,0.85,0.65,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,126,93.39,93.39,77.96,77.96,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.9,1,0.85,0.65,"BOP2-OC",149.97,78.46,78.22,61.08,61.08,85.54, ,124.53,77.79,77.66,51.76,51.76,85.74, ,149.55,81.22,81.06,66.74,66.74,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.9,1,0.85,0.65,"Dunnett",152,82.88,82.88,63.1,63.1,99.96, ,126,84.3,84.3,53.79,53.79,99.97, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.9,1,0.85,0.65,"BOP2-OC",151.53,82.03,72.53,67.9,64.76,74.95, ,125.68,82.94,74.06,61.74,60.3,76.8, ,149.98,85.8,79.19,75.25,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.9,1,0.85,0.65,"Dunnett",152,90.56,88.42,75.49,74.36,96.75, ,126,91.83,89.61,67.8,67.08,96.89, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.9,1,0.85,0.65,"BOP2-OC",151.68,91.09,74.09,76.79,62.17,80.84, ,125.76,90.34,74.46,75.02,61.51,81.96, ,149.97,89.39,78.61,77.85,68.19,87.94, ,116.73,90.01,74.28,76.65,63.16,81.96
0.9,1,0.85,0.65,"Dunnett",152,92.34,50.22,81.44,43.9,54.73, ,126,93.39,51.27,77.96,42.41,55.32, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.9,1,0.85,0.65,"BOP2-OC",151.68,91.2,74.26,69.85,56.3,80.79, ,125.75,90.23,74.41,61.64,50.41,81.94, ,149.97,89.31,78.6,71.5,62.67,87.94, ,116.72,90.06,74.37,64.54,53.01,81.94
0.9,1,0.85,0.65,"Dunnett",152,92.34,50.22,73.67,39.56,54.73, ,126,93.39,51.27,65.79,35.44,55.32, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.9,1,0.85,0.65,"BOP2-OC",151.94,92.89,72.2,80.04,60.7,78.54, ,125.93,91.88,71.78,77.9,59.3,79.09, ,149.98,90.85,76.4,80.1,66.25,85.04, ,116.92,91.6,71.61,79.38,60.59,79.09
0.9,1,0.85,0.65,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,126,96.04,37.05,85.57,32.1,39.05, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.9,1,0.85,0.65,"BOP2-OC",150.7,84.71,68.61,72.67,57.69,75.09, ,123.95,82.79,68.92,69.25,56.62,76.2, ,149.12,83.6,72.96,73.41,63.38,81.85, ,114.74,81.8,69.08,69.88,58.21,76.2
0.9,1,0.85,0.65,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,126,96.04,37.05,85.57,32.1,39.05, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.8,1,0.85,0.65,"BOP2-OC",155.14,9.39,9.39,4.76,4.76,84.95, ,116.38,10.32,10.32,5.04,5.04,84.42, ,132.51,9.65,9.65,4.9,4.9,83.75, ,105.04,9.77,9.77,5.11,5.11,84.42
0.8,1,0.85,0.65,"Dunnett",172,10.02,10.02,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,152,10.01,10.01,5.02,5.02,100, ,120,10.11,10.11,5.06,5.06,100
0.8,1,0.85,0.65,"BOP2-OC",153.59,8.77,8.78,4.44,4.44,83.56, ,115.8,9.31,9.31,4.48,4.48,83.7, ,131.7,8.75,8.75,4.41,4.41,83.08, ,104.36,8.62,8.61,4.36,4.36,83.7
0.8,1,0.85,0.65,"Dunnett",172,10.02,10.02,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,152,10.01,10.01,5.02,5.02,100, ,120,10.11,10.11,5.06,5.06,100
0.8,1,0.85,0.65,"BOP2-OC",153.1,8.65,5.64,4.39,2.87,54.93, ,115.27,8.8,5.85,4.31,2.85,55.46, ,131.22,8.75,5.81,4.4,2.92,55.06, ,103.72,8.49,5.59,4.36,2.84,55.46
0.8,1,0.85,0.65,"Dunnett",172,10.02,5.22,5.03,2.61,55.94, ,129,10.11,5.08,5.08,2.45,56.22, ,152,10.01,5.29,5.02,2.62,56.09, ,120,10.11,5.12,5.06,2.46,55.95
0.8,1,0.85,0.65,"BOP2-OC",96.65,1.27, ,1.27, ,0, ,74.29,1.41, ,1.38, ,0, ,72.02,1.09, ,1.08, ,0, ,55.16,1.33, ,1.29, ,0
0.8,1,0.85,0.65,"Dunnett",172,7.34,0,7.14,0,0, ,129,8.05,0,7.8,0,0, ,152,7.65,0,7.44,0,0, ,120,7.4,0,7.08,0,0
0.8,1,0.85,0.65,"BOP2-OC",171.99,94.27,94.27,85.39,85.39,100, ,128.98,93.96,93.96,81.61,81.6,99.98, ,151.99,93.09,93.09,84.32,84.32,100, ,119.98,93.31,93.31,82.12,82.12,99.98
0.8,1,0.85,0.65,"Dunnett",172,92.94,92.94,82.16,82.16,100, ,129,94.12,94.12,80.34,80.34,100, ,152,92.34,92.34,81.44,81.44,100, ,120,89.09,89.09,74.78,74.78,100
0.8,1,0.85,0.65,"BOP2-OC",171.93,92.22,92.22,81.56,81.56,99.94, ,128.91,91.87,91.87,77.5,77.5,99.89, ,151.99,91.61,91.61,81.31,81.31,100, ,119.9,91.87,91.87,78.86,78.86,99.89
0.8,1,0.85,0.65,"Dunnett",172,92.94,92.94,82.16,82.16,100, ,129,94.12,94.12,80.34,80.34,100, ,152,92.34,92.34,81.44,81.44,100, ,120,89.09,89.09,74.78,74.78,100
0.8,1,0.85,0.65,"BOP2-OC",169.73,81.44,81.34,66.35,66.35,89.44, ,127.42,81.12,80.99,54.34,54.34,89.86, ,151.03,83.94,83.84,69.03,69.03,93.25, ,118.13,81.29,81.17,56.97,56.97,89.86
0.8,1,0.85,0.65,"Dunnett",172,87.5,87.5,64.7,64.7,99.98, ,129,85.44,85.44,54.75,54.75,99.98, ,152,82.88,82.88,63.1,63.1,99.96, ,120,83.25,83.25,51.65,51.65,99.94
0.8,1,0.85,0.65,"BOP2-OC",171.56,85.03,76.97,73.52,70.62,79.7, ,128.71,84.45,76.36,63.07,61.54,79.35, ,151.87,86.67,80.47,76.06,73.82,83.91, ,119.66,84.23,76.3,65.04,63.25,79.35
0.8,1,0.85,0.65,"Dunnett",172,92.08,90.46,78.89,77.9,97.61, ,129,92.68,90.54,67.17,66.42,97.09, ,152,90.56,88.42,75.49,74.36,96.75, ,120,88.56,86.47,62.29,61.47,96.77
0.8,1,0.85,0.65,"BOP2-OC",171.65,90.42,78.32,78.92,68.04,85.63, ,128.77,89.9,77.5,74.52,63.9,85.54, ,151.92,89.61,79.71,78.4,69.34,88.5, ,119.72,90.08,77.7,76.37,65.68,85.54
0.8,1,0.85,0.65,"Dunnett",172,92.94,50.93,82.16,44.67,54.9, ,129,94.12,51.58,80.34,43.66,55.14, ,152,92.34,50.22,81.44,43.9,54.73, ,120,89.09,48.94,74.78,40.65,55.42
0.8,1,0.85,0.65,"BOP2-OC",171.62,90.05,77.89,71.56,61.5,85.54, ,128.77,89.92,77.52,61.35,52.47,85.55, ,151.92,89.66,79.89,71.3,63.08,88.5, ,119.72,90.08,77.71,64.17,55.01,85.55
0.8,1,0.85,0.65,"Dunnett",172,92.94,50.93,75.72,40.92,54.9, ,129,94.12,51.58,67.73,36.59,55.14, ,152,92.34,50.22,73.67,39.56,54.73, ,120,89.09,48.94,62.78,34.01,55.42
0.8,1,0.85,0.65,"BOP2-OC",171.85,92.38,75.87,82.04,66.14,82.8, ,128.91,91.39,74.67,77.86,62.2,82.49, ,151.96,91.03,77.7,80.51,67.75,85.94, ,119.89,91.51,74.81,79.03,63.26,82.49
0.8,1,0.85,0.65,"Dunnett",172,95.9,36.45,88.9,33.05,38.48, ,129,96.56,37,86.94,32.49,38.81, ,152,95.32,37.19,87.9,33.44,39.58, ,120,93.05,36.05,82.95,31.32,39.48
0.8,1,0.85,0.65,"BOP2-OC",168.54,81.28,72.17,71.32,62.64,79.25, ,126.71,81.96,71.34,68.6,58.85,79.17, ,150.28,81.11,74.02,71.21,64.49,82.76, ,117.28,81.43,71.47,69.66,60.48,79.17
0.8,1,0.85,0.65,"Dunnett",172,95.9,36.45,88.9,33.05,38.48, ,129,96.56,37,86.94,32.49,38.81, ,152,95.32,37.19,87.9,33.44,39.58, ,120,93.05,36.05,82.95,31.32,39.48
0.85,1,0.85,0.65,"BOP2-OC",157.74,9.8,9.8,5.2,5.2,89.18, ,116.38,10.32,10.32,5.04,5.04,84.42, ,136.58,9.81,9.81,4.78,4.78,89.18, ,108.52,9.85,9.85,4.98,4.98,88.73
0.85,1,0.85,0.65,"Dunnett",169,10.04,10.04,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,150,10,10,5.02,5.02,100, ,119,10.04,10.04,5.06,5.06,100
0.85,1,0.85,0.65,"BOP2-OC",156.73,8.89,8.89,4.47,4.48,88.2, ,115.8,9.31,9.31,4.48,4.48,83.7, ,135.37,9.09,9.09,4.3,4.3,88.2, ,108.1,8.83,8.83,4.27,4.27,88.28
0.85,1,0.85,0.65,"Dunnett",169,10.04,10.04,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,150,10,10,5.02,5.02,100, ,119,10.04,10.04,5.06,5.06,100
0.85,1,0.85,0.65,"BOP2-OC",156.84,8.84,5.89,4.4,2.86,59.92, ,115.27,8.8,5.85,4.31,2.85,55.46, ,135.5,9.03,6.08,4.24,2.84,59.92, ,107.6,8.77,6.05,4.23,2.87,60.27
0.85,1,0.85,0.65,"Dunnett",169,10.04,5.06,5.03,2.56,46.93, ,129,10.11,5.08,5.08,2.45,56.22, ,150,10,5.28,5.02,2.66,56.41, ,119,10.04,4.97,5.06,2.46,47.15
0.85,1,0.85,0.65,"BOP2-OC",111.85,1.58, ,1.57, ,0, ,74.29,1.41, ,1.38, ,0, ,81.86,1.65, ,1.62, ,0, ,67.88,1.53, ,1.49, ,0
0.85,1,0.85,0.65,"Dunnett",169,7.3,0,7.14,0,0, ,129,8.05,0,7.8,0,0, ,150,7.09,0,6.78,0,0, ,119,7.82,0,7.52,0,0
0.85,1,0.85,0.65,"BOP2-OC",168.99,93.94,93.94,84.9,84.9,100, ,128.98,93.96,93.96,81.61,81.6,99.98, ,149.99,93.06,93.06,83.56,83.56,100, ,119,93.36,93.36,82.14,82.14,100
0.85,1,0.85,0.65,"Dunnett",169,92.91,92.91,81.97,81.97,100, ,129,94.12,94.12,80.34,80.34,100, ,150,89.42,89.42,74.02,74.02,100, ,119,90.28,90.28,77.09,77.09,100
0.85,1,0.85,0.65,"BOP2-OC",168.98,91.68,91.68,80.97,80.98,99.98, ,128.91,91.87,91.87,77.5,77.5,99.89, ,149.98,91.76,91.76,80.57,80.57,99.98, ,118.99,91.94,91.94,78.79,78.79,99.99
0.85,1,0.85,0.65,"Dunnett",169,92.91,92.91,81.97,81.97,100, ,129,94.12,94.12,80.34,80.34,100, ,150,89.42,89.42,74.02,74.02,100, ,119,90.28,90.28,77.09,77.09,100
0.85,1,0.85,0.65,"BOP2-OC",168.17,81.71,81.58,65.67,65.67,90.48, ,127.42,81.12,80.99,54.34,54.34,89.86, ,149.01,81.76,81.64,66.26,66.26,90.48, ,118.28,81.73,81.62,57.51,57.51,90.44
0.85,1,0.85,0.65,"Dunnett",169,86.34,86.34,63.05,63.05,100, ,129,85.44,85.44,54.75,54.75,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,119,82,82,50.22,50.22,99.98
0.85,1,0.85,0.65,"BOP2-OC",168.89,85.33,78.26,73.54,71.27,81.31, ,128.71,84.45,76.36,63.07,61.54,79.35, ,149.87,85.42,78.05,73.73,71.17,81.31, ,118.91,84.89,77.65,65.97,64.41,80.91
0.85,1,0.85,0.65,"Dunnett",169,92.18,90.81,78.14,77.38,98.13, ,129,92.68,90.54,67.17,66.42,97.09, ,150,88.52,86.58,70.25,69.36,96.84, ,119,89.25,87.61,66.16,65.5,97.54
0.85,1,0.85,0.65,"BOP2-OC",168.95,90.07,78.48,78.03,67.48,86.79, ,128.77,89.9,77.5,74.52,63.9,85.54, ,149.94,90.13,78.59,77.92,67.59,86.79, ,118.94,89.94,78.32,76.11,66.06,86.68
0.85,1,0.85,0.65,"Dunnett",169,92.91,47.84,81.97,41.39,50.79, ,129,94.12,51.58,80.34,43.66,55.14, ,150,89.42,48.56,74.02,39.57,54.87, ,119,90.28,45.52,77.09,38.25,50.82
0.85,1,0.85,0.65,"BOP2-OC",168.95,90.16,78.6,71.34,61.71,86.78, ,128.77,89.92,77.52,61.35,52.47,85.55, ,149.94,90.24,78.74,71.47,61.94,86.78, ,118.92,90,78.33,64.28,55.61,86.48
0.85,1,0.85,0.65,"Dunnett",169,92.91,47.84,74.66,37.3,50.79, ,129,94.12,51.58,67.73,36.59,55.14, ,150,89.42,48.56,65.96,35.12,54.87, ,119,90.28,45.52,65.19,32.17,50.82
